ID,Nation,Importance,Title,Name,URL
1581,United States,2,United States Participation Rate,participation rate,https://www.investing.com/economic-calendar/participation-rate-1581
1585,United States,2,FOMC Member Williams Speaks,fomc member williams speaks,https://www.investing.com/economic-calendar/fomc-member-williams-speaks-1585
1611,Euro Zone,2,CFTC EUR speculative net positions,cftc eur speculative positions,https://www.investing.com/economic-calendar/cftc-eur-speculative-positions-1611
1612,United Kingdom,2,CFTC GBP speculative net positions,cftc gbp speculative positions,https://www.investing.com/economic-calendar/cftc-gbp-speculative-positions-1612
1613,Canada,1,CFTC CAD speculative net positions,cftc cad speculative positions,https://www.investing.com/economic-calendar/cftc-cad-speculative-positions-1613
1614,Japan,2,CFTC JPY speculative net positions,cftc jpy speculative positions,https://www.investing.com/economic-calendar/cftc-jpy-speculative-positions-1614
1615,Australia,2,CFTC AUD speculative net positions,cftc aud speculative positions,https://www.investing.com/economic-calendar/cftc-aud-speculative-positions-1615
1616,New Zealand,1,CFTC NZD speculative net positions,cftc nzd speculative positions,https://www.investing.com/economic-calendar/cftc-nzd-speculative-positions-1616
1617,Switzerland,1,CFTC CHF speculative net positions,cftc chf speculative positions,https://www.investing.com/economic-calendar/cftc-chf-speculative-positions-1617
1618,United States,2,CFTC Gold speculative net positions,cftc gold speculative positions,https://www.investing.com/economic-calendar/cftc-gold-speculative-positions-1618
1619,United States,2,CFTC S&P 500 speculative net positions,cftc s p 500 speculative positions,https://www.investing.com/economic-calendar/cftc-s-p-500-speculative-positions-1619
1620,United States,1,CFTC Copper speculative net positions,cftc copper speculative positions,https://www.investing.com/economic-calendar/cftc-copper-speculative-positions-1620
1621,United States,1,CFTC Silver speculative net positions,cftc silver speculative positions,https://www.investing.com/economic-calendar/cftc-silver-speculative-positions-1621
1622,Mexico,1,CFTC MXN speculative net positions,cftc mxn speculative positions,https://www.investing.com/economic-calendar/cftc-mxn-speculative-positions-1622
1624,Ukraine,1,Ukraine Interest Rate Decision,ukraine interest rate decision,https://www.investing.com/economic-calendar/ukraine-interest-rate-decision-1624
1625,Russia,2,Russia CFTC RUB speculative positions,cftc rub speculative positions,https://www.investing.com/economic-calendar/cftc-rub-speculative-positions-1625
1628,Mexico,2,Mexico Monetary Policy Meeting Minutes,bank of mexico meeting minutes,https://www.investing.com/economic-calendar/bank-of-mexico-meeting-minutes-1628
1629,Russia,2,Russia S&P Global Services Purchasing Managers Index (PMI),russian s p global services pmi,https://www.investing.com/economic-calendar/russian-s-p-global-services-pmi-1629
1630,Russia,2,Russia S&P Global Manufacturing Purchasing Managers Index (PMI),russian s p global manufacturing pmi,https://www.investing.com/economic-calendar/russian-s-p-global-manufacturing-pmi-1630
1631,Saudi Arabia,1,Saudi Arabia CPI,saudi arabia cpi,https://www.investing.com/economic-calendar/saudi-arabia-cpi-1631
1632,Saudi Arabia,1,Saudi Arabia CPI,saudi arabia cpi,https://www.investing.com/economic-calendar/saudi-arabia-cpi-1632
1633,Saudi Arabia,1,Saudi Arabia M3 Money Supply,saudi arabia m3 money supply,https://www.investing.com/economic-calendar/saudi-arabia-m3-money-supply-1633
1634,Saudi Arabia,1,Saudi Arabia Private Sector Loans,saudi arabia private sector loans,https://www.investing.com/economic-calendar/saudi-arabia-private-sector-loans-1634
1636,Saudi Arabia,1,Saudi Arabia S&P Global Composite PMI,saudi arabia s p global composite pmi,https://www.investing.com/economic-calendar/saudi-arabia-s-p-global-composite-pmi-1636
1642,United Arab Emirates,1,United Arab Emirates S&P Global Composite PMI,united arab emirates s p global composite pmi,https://www.investing.com/economic-calendar/united-arab-emirates-s-p-global-composite-pmi-1642
1643,Euro Zone,2,Eurogroup Meetings,eurogroup meetings,https://www.investing.com/economic-calendar/eurogroup-meetings-1643
1650,United States,2,U.S. Goods Trade Balance,goods trade balance,https://www.investing.com/economic-calendar/goods-trade-balance-1650
1652,United States,2,United States Baker Hughes Oil Rig Count,baker hughes u.s. rig count,https://www.investing.com/economic-calendar/baker-hughes-u.s.-rig-count-1652
1653,United States,2,CFTC Crude Oil speculative net positions,cftc crude oil speculative positions,https://www.investing.com/economic-calendar/cftc-crude-oil-speculative-positions-1653
1654,New Zealand,2,New Zealand GlobalDairyTrade Price Index,globaldairytrade price index,https://www.investing.com/economic-calendar/globaldairytrade-price-index-1654
1655,Euro Zone,3,Euro Zone Deposit Facility Rate,deposit facility rate,https://www.investing.com/economic-calendar/deposit-facility-rate-1655
1657,United States,2,United States Cushing Crude Oil Inventories,eia weekly cushing oil inventories,https://www.investing.com/economic-calendar/eia-weekly-cushing-oil-inventories-1657
1658,United States,1,United States Weekly Crude Oil Imports,eia weekly crude imports,https://www.investing.com/economic-calendar/eia-weekly-crude-imports-1658
1659,United States,1,United States Heating Oil Stockpiles,eia weekly heatoil stock,https://www.investing.com/economic-calendar/eia-weekly-heatoil-stock-1659
1660,United States,1,United States Distillate Fuel Production,eia weekly distillate fuel production,https://www.investing.com/economic-calendar/eia-weekly-distillate-fuel-production-1660
1661,United States,1,United States Gasoline Production,eia weekly gasoline production,https://www.investing.com/economic-calendar/eia-weekly-gasoline-production-1661
1665,United States,2,FOMC Member Kashkari Speaks,fomc member kashkari speaks,https://www.investing.com/economic-calendar/fomc-member-kashkari-speaks-1665
1667,Japan,1,Bank of Japan Core Consumer Price Index (CPI) YoY,boj core cpi,https://www.investing.com/economic-calendar/boj-core-cpi-1667
1668,Japan,2,Bank of Japan Quarterly Outlook Report,boj outlook report,https://www.investing.com/economic-calendar/boj-outlook-report-1668
1669,Japan,2,Bank of Japan Monetary Policy Statement,boj monetary policy statement,https://www.investing.com/economic-calendar/boj-monetary-policy-statement-1669
1670,United States,1,U.S. U6 Unemployment Rate,u6 unemployment rate,https://www.investing.com/economic-calendar/u6-unemployment-rate-1670
1673,United States,2,OPEC Monthly Report,opec monthly report,https://www.investing.com/economic-calendar/opec-monthly-report-1673
1674,United States,2,IEA Monthly Report,iea monthly report,https://www.investing.com/economic-calendar/iea-monthly-report-1674
1676,United Kingdom,1,BoE Quarterly Bulletin,boe quarterly bulletin,https://www.investing.com/economic-calendar/boe-quarterly-bulletin-1676
1677,United States,2,Jackson Hole Symposium,jackson hole symposium,https://www.investing.com/economic-calendar/jackson-hole-symposium-1677
1682,United Kingdom,1,United Kingdom Construction Output,construction output,https://www.investing.com/economic-calendar/construction-output-1682
1683,United Kingdom,1,United Kingdom Construction Output,construction output,https://www.investing.com/economic-calendar/construction-output-1683
1688,Switzerland,2,Swiss National Bank Press Conference,snb press conference,https://www.investing.com/economic-calendar/snb-press-conference-1688
1689,Switzerland,2,Swiss National Bank Monetary Policy Assessment,snb monetary policy assessment,https://www.investing.com/economic-calendar/snb-monetary-policy-assessment-1689
1691,Switzerland,1,Switzerland SECO Economic Forecasts,seco economic forecasts,https://www.investing.com/economic-calendar/seco-economic-forecasts-1691
1692,United States,3,U.S. Federal Reserve (Fed) Press Conference,fomc press conference,https://www.investing.com/economic-calendar/fomc-press-conference-1692
1696,Euro Zone,2,European Union Economic Forecasts,eu economic forecasts,https://www.investing.com/economic-calendar/eu-economic-forecasts-1696
1712,United States,2,U.S. Federal Reserve (Fed) Member Bostic Speaks,fomc member bostic speaks,https://www.investing.com/economic-calendar/fomc-member-bostic-speaks-1712
1713,Canada,1,Canada Common Consumer Price Index (CPI) YoY,common cpi,https://www.investing.com/economic-calendar/common-cpi-1713
1714,Canada,1,Canada Median Consumer Price Index (CPI) YoY,median cpi,https://www.investing.com/economic-calendar/median-cpi-1714
1715,Canada,1,Canada Trimmed Consumer Price Index (CPI) YoY,trimmed cpi,https://www.investing.com/economic-calendar/trimmed-cpi-1715
1718,United Kingdom,2,Bank of England (BoE) MPC Member Ramsden Speaks,boe mpc member ramsden speaks,https://www.investing.com/economic-calendar/boe-mpc-member-ramsden-speaks-1718
1720,United Kingdom,2,Bank of England (BoE) MPC Member Tenreyro Speaks,boe mpc member tenreyro speaks,https://www.investing.com/economic-calendar/boe-mpc-member-tenreyro-speaks-1720
1721,Australia,2,Reserve Bank of Australia (RBA) Assist Gov Bullock Speaks,rba assist gov bullock speaks,https://www.investing.com/economic-calendar/rba-assist-gov-bullock-speaks-1721
1729,Switzerland,2,Swiss National Bank (SNB) Governor Board Member Maechler Speaks,snb gov board member maechler speaks,https://www.investing.com/economic-calendar/snb-gov-board-member-maechler-speaks-1729
1738,United States,3,United States Federal Reserve Chair Powell Speaks,fed chair powell speaks,https://www.investing.com/economic-calendar/fed-chair-powell-speaks-1738
1739,United States,3,United States Federal Reserve Chair Powell Testifies,fed chair powell testifies,https://www.investing.com/economic-calendar/fed-chair-powell-testifies-1739
1741,Germany,1,German Bundesbank Monthly Report,german buba monthly report,https://www.investing.com/economic-calendar/german-buba-monthly-report-1741
1743,United Kingdom,2,United Kingdom Employment Change 3M/3M,employment change 3m 3m,https://www.investing.com/economic-calendar/employment-change-3m-3m-1743
1744,Euro Zone,2,European Marginal Lending Facility Rate,ecb marginal lending facility,https://www.investing.com/economic-calendar/ecb-marginal-lending-facility-1744
1747,United States,1,United States Import Price Index YoY,import price index,https://www.investing.com/economic-calendar/import-price-index-1747
1748,United States,1,United States Export Price Index YoY,export price index,https://www.investing.com/economic-calendar/export-price-index-1748
1750,France,2,France Gross Domestic Product (GDP) YoY,french gdp,https://www.investing.com/economic-calendar/french-gdp-1750
1752,China,2,National Bureau of Statistics of China (NBS) Press Conference,nbs press conference,https://www.investing.com/economic-calendar/nbs-press-conference-1752
1755,United States,2,United States Industrial Production YoY,industrial production,https://www.investing.com/economic-calendar/industrial-production-1755
1757,Japan,1,Bank of Japan (BoJ) Summary of Opinions,boj summary of opinions,https://www.investing.com/economic-calendar/boj-summary-of-opinions-1757
1759,France,1,France Consumer Price Index (CPI) YoY,french cpi,https://www.investing.com/economic-calendar/french-cpi-1759
1761,New Zealand,2,Reserve Bank of New Zealand (RBNZ) Press Conference,rbnz press conference,https://www.investing.com/economic-calendar/rbnz-press-conference-1761
1764,United States,2,USDA WASDE Report,wasde report,https://www.investing.com/economic-calendar/wasde-report-1764
1765,United States,1,United States Wholesale Trade Sales,wholesale trade sales,https://www.investing.com/economic-calendar/wholesale-trade-sales-1765
1777,United States,2,United States Average Hourly Earnings YoY,average hourly earnings,https://www.investing.com/economic-calendar/average-hourly-earnings-1777
1783,Brazil,1,Central Bank of Brazil (BCB) Inflation Report,bcb inflation report,https://www.investing.com/economic-calendar/bcb-inflation-report-1783
1784,Brazil,2,Central Bank of Brazil (BCB) Focus Market Readout,bcb focus market readout,https://www.investing.com/economic-calendar/bcb-focus-market-readout-1784
1785,Brazil,1,Central Bank of Brazil (BCB) Monetary Policy Committee (Copom) Meeting Minutes,bcb copom meeting minutes,https://www.investing.com/economic-calendar/bcb-copom-meeting-minutes-1785
1790,Euro Zone,2,Vice-President of the European Central Bank (ECB) Luis De Guindos Speaks,ecb's de guindos speaks,https://www.investing.com/economic-calendar/ecb's-de-guindos-speaks-1790
1792,United Kingdom,3,United Kingdom Gross Domestic Product (GDP) MoM,gdp,https://www.investing.com/economic-calendar/gdp-1792
1793,China,2,Chinese Unemployment Rate,chinese unemployment rate,https://www.investing.com/economic-calendar/chinese-unemployment-rate-1793
1797,United Kingdom,2,United Kingdom NIESR Monthly Gross Domestic Product (GDP) Tracker,niesr monthly gdp tracker,https://www.investing.com/economic-calendar/niesr-monthly-gdp-tracker-1797
1800,United Kingdom,2,United Kingdom Monthly Gross Domestic Product (GDP) 3M/3M Change,monthly gdp 3m 3m change,https://www.investing.com/economic-calendar/monthly-gdp-3m-3m-change-1800
1801,United States,1,United States 8-Week Bill Auction,8 week bill auction,https://www.investing.com/economic-calendar/8-week-bill-auction-1801
1804,Türkiye,2,Central Bank of the Republic of Turkey (CBRT) Monetary Policy Committee Meeting Minutes,cbrt monetary policy meeting minutes,https://www.investing.com/economic-calendar/cbrt-monetary-policy-meeting-minutes-1804
1805,Türkiye,2,Central Bank of the Republic of Turkey (CBRT) Inflation Report,cbrt inflation report,https://www.investing.com/economic-calendar/cbrt-inflation-report-1805
1810,United States,2,United States Baker Hughes Total Rig Count,u.s. baker hughes total rig count,https://www.investing.com/economic-calendar/u.s.-baker-hughes-total-rig-count-1810
1811,United States,1,CFTC Soybeans speculative net positions,cftc soybeans speculative positions,https://www.investing.com/economic-calendar/cftc-soybeans-speculative-positions-1811
1812,United States,1,CFTC Wheat speculative net positions,cftc wheat speculative positions,https://www.investing.com/economic-calendar/cftc-wheat-speculative-positions-1812
1813,United States,1,CFTC Corn speculative net positions,cftc corn speculative positions,https://www.investing.com/economic-calendar/cftc-corn-speculative-positions-1813
1814,Brazil,2,CFTC BRL speculative net positions,cftc brl speculative positions,https://www.investing.com/economic-calendar/cftc-brl-speculative-positions-1814
1817,Poland,1,Poland Central Bank (NBP) Monetary Policy Meeting Minutes,nbp monetary policy meeting minutes,https://www.investing.com/economic-calendar/nbp-monetary-policy-meeting-minutes-1817
1820,United States,1,CFTC Natural Gas speculative net positions,cftc natural gas speculative positions,https://www.investing.com/economic-calendar/cftc-natural-gas-speculative-positions-1820
1821,United States,1,CFTC Aluminium speculative net positions,cftc aluminium speculative net positions,https://www.investing.com/economic-calendar/cftc-aluminium-speculative-net-positions-1821
1822,Switzerland,1,Swiss National Bank (SNB) Quarterly Bulletin,snb quarterly bulletin,https://www.investing.com/economic-calendar/snb-quarterly-bulletin-1822
1823,South Korea,2,Bank of Korea (BOK) Monetary Policy Board's Policy Setting Meeting Dates,bok financial stability board meeting,https://www.investing.com/economic-calendar/bok-financial-stability-board-meeting-1823
1824,South Korea,2,Bank of Korea (BOK) Financial Stability Board (FSB) Meeting Minutes,bok financial stability board meeting minutes,https://www.investing.com/economic-calendar/bok-financial-stability-board-meeting-minutes-1824
1825,India,2,Reserve Bank of India (RBI) Monetary Policy Committee (MPC) Meeting Minutes,rbi mpc meeting minutes,https://www.investing.com/economic-calendar/rbi-mpc-meeting-minutes-1825
1829,India,2,Reserve Bank of India (RBI) Monetary and Credit Information Review,rbi monetary and credit information review,https://www.investing.com/economic-calendar/rbi-monetary-and-credit-information-review-1829
1830,South Africa,1,South African Reserve Bank (SARB) Quarterly Bulletin,sarb quarterly bulletin,https://www.investing.com/economic-calendar/sarb-quarterly-bulletin-1830
1835,United States,2,U.S. Federal Reserve (Fed) Member Michelle W. Bowman Speaks,fomc member bowman speaks,https://www.investing.com/economic-calendar/fomc-member-bowman-speaks-1835
1837,Euro Zone,2,European Central Bank (ECB) Enria Speaks,ecb's enria speaks,https://www.investing.com/economic-calendar/ecb's-enria-speaks-1837
1838,Australia,1,Australia Manufacturing Purchasing Managers Index (PMI),manufacturing pmi,https://www.investing.com/economic-calendar/manufacturing-pmi-1838
1839,Australia,1,Australia Services Purchasing Managers Index (PMI),services pmi,https://www.investing.com/economic-calendar/services-pmi-1839
1843,Euro Zone,1,European Central Bank (ECB) Bank Lending Survey,ecb bank lending survey,https://www.investing.com/economic-calendar/ecb-bank-lending-survey-1843
1844,Australia,1,Reserve Bank of Australia (RBA) Chart Pack Release,rba chart pack release,https://www.investing.com/economic-calendar/rba-chart-pack-release-1844
1845,Euro Zone,2,European Central Bank (ECB) Monetary Policy Statement,ecb monetary policy statement,https://www.investing.com/economic-calendar/ecb-monetary-policy-statement-1845
1847,Türkiye,2,Turkish Retail Sales MoM,turkish retail sales,https://www.investing.com/economic-calendar/turkish-retail-sales-1847
1848,Türkiye,2,Turkish Retail Sales YoY,turkish retail sales,https://www.investing.com/economic-calendar/turkish-retail-sales-1848
1851,Vietnam,1,Vietnam Consumer Price Index (CPI) YoY,vietnamese cpi,https://www.investing.com/economic-calendar/vietnamese-cpi-1851
1853,Vietnam,1,Vietnam Gross Domestic Product (GDP) YoY,vietnamese gdp,https://www.investing.com/economic-calendar/vietnamese-gdp-1853
1854,Vietnam,1,Vietnam Retail Sales YoY,vietnamese retail sales,https://www.investing.com/economic-calendar/vietnamese-retail-sales-1854
1856,Vietnam,1,Vietnam Industrial Production YoY,vietnamese industrial production,https://www.investing.com/economic-calendar/vietnamese-industrial-production-1856
1857,Vietnam,1,Vietnam Foreign direct investment (USD),vietnamese foreign direct investment (usd),https://www.investing.com/economic-calendar/vietnamese-foreign-direct-investment-(usd)-1857
1862,Philippines,1,Philippines Nikkei Manufacturing PMI,philippines nikkei manufacturing pmi,https://www.investing.com/economic-calendar/philippines-nikkei-manufacturing-pmi-1862
1870,Philippines,1,Philippines Producer Price Index (PPI) YoY,philippines ppi,https://www.investing.com/economic-calendar/philippines-ppi-1870
1871,Philippines,1,Philippines Foreign Direct Investment (USD),philippines foreign direct investment (usd),https://www.investing.com/economic-calendar/philippines-foreign-direct-investment-(usd)-1871
1877,Brazil,1,Brazilian Producer Price Index MoM,brazilian ppi,https://www.investing.com/economic-calendar/brazilian-ppi-1877
1878,United States,1,United States Retail Sales YoY,retail sales,https://www.investing.com/economic-calendar/retail-sales-1878
1879,United States,1,United States Thomson Reuters IPSOS Primary Consumer Sentiment Index,thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-1879
1880,Brazil,1,Brazilian Service Sector Growth MoM,brazilian service sector growth,https://www.investing.com/economic-calendar/brazilian-service-sector-growth-1880
1881,Brazil,1,Brazilian Service Sector Growth YoY,brazilian service sector growth,https://www.investing.com/economic-calendar/brazilian-service-sector-growth-1881
1882,Brazil,1,Brazil Thomson Reuters IPSOS Primary Consumer Sentiment Index,brazil thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/brazil-thomson-reuters-ipsos-pcsi-1882
1883,Brazil,2,Brazilian IPCA Inflation Index Seasonally Adjusted MoM,brazilian ipca inflation index sa,https://www.investing.com/economic-calendar/brazilian-ipca-inflation-index-sa-1883
1884,Russia,1,Russia Foreign Currency Intervention,russian forex intervention,https://www.investing.com/economic-calendar/russian-forex-intervention-1884
1886,Russia,1,Russia Real Wage Growth YoY,russian real wage growth,https://www.investing.com/economic-calendar/russian-real-wage-growth-1886
1887,United States,2,United States Retail Inventories Excluding Auto,retail inventories ex auto,https://www.investing.com/economic-calendar/retail-inventories-ex-auto-1887
1888,United States,1,United States Consumer Price Index Not Seasonally Adjusted MoM,"cpi, n.s.a","https://www.investing.com/economic-calendar/cpi,-n.s.a-1888"
1889,United States,1,United States Consumer Price Index Seasonally Adjusted,"cpi index, s.a","https://www.investing.com/economic-calendar/cpi-index,-s.a-1889"
1891,Germany,1,Germany Car Registration MoM,german car registration,https://www.investing.com/economic-calendar/german-car-registration-1891
1892,Germany,1,Germany Car Registration YoY,german car registration,https://www.investing.com/economic-calendar/german-car-registration-1892
1893,Germany,1,Germany Current Account Balance (Not Seasonally Adjusted) NSA,german current account balance n.s.a,https://www.investing.com/economic-calendar/german-current-account-balance-n.s.a-1893
1894,Germany,1,Germany Thomson Reuters IPSOS Primary Consumer Sentiment Index,germany thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/germany-thomson-reuters-ipsos-pcsi-1894
1896,Euro Zone,1,European Construction Output MoM,construction output,https://www.investing.com/economic-calendar/construction-output-1896
1897,Euro Zone,1,European Consumer Price Index Not Seasonally Adjusted,"cpi, n.s.a","https://www.investing.com/economic-calendar/cpi,-n.s.a-1897"
1898,Euro Zone,1,European Employment Overall,employment overall,https://www.investing.com/economic-calendar/employment-overall-1898
1899,Euro Zone,1,European Harmonised Index of Consumer Prices excluding Energy and Food MoM,hicp ex energy and food,https://www.investing.com/economic-calendar/hicp-ex-energy-and-food-1899
1900,Euro Zone,1,European Harmonised Index of Consumer Prices excluding Energy and Food YoY,hicp ex energy   food,https://www.investing.com/economic-calendar/hicp-ex-energy---food-1900
1901,Euro Zone,1,European Loans to Non Financial Corporations,non financial corporations loans,https://www.investing.com/economic-calendar/non-financial-corporations-loans-1901
1903,Euro Zone,1,European Reserve Assets Total,reserve assets total,https://www.investing.com/economic-calendar/reserve-assets-total-1903
1905,Türkiye,1,Turkey Economic Confidence Index,turkish economic confidence index,https://www.investing.com/economic-calendar/turkish-economic-confidence-index-1905
1906,Türkiye,1,Turkey Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),turkey thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/turkey-thomson-reuters-ipsos-pcsi-1906
1907,Japan,1,Japan M3 Money Supply (In JPY),m3 money supply,https://www.investing.com/economic-calendar/m3-money-supply-1907
1908,Japan,2,Japan Tokyo Consumer Price Index Excluding Food and Energy,tokyo cpi ex food and energy,https://www.investing.com/economic-calendar/tokyo-cpi-ex-food-and-energy-1908
1910,Japan,1,Japan Thomson Reuters IPSOS Primary Consumer Sentiment Index,thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-1910
1912,Japan,2,Japan Services Purchasing Managers' Index,services pmi,https://www.investing.com/economic-calendar/services-pmi-1912
1913,China,2,China Composite Purchasing Managers' Index,chinese composite pmi,https://www.investing.com/economic-calendar/chinese-composite-pmi-1913
1914,China,2,China Gross Domestic Product Year to Date YoY,chinese gdp ytd,https://www.investing.com/economic-calendar/chinese-gdp-ytd-1914
1915,China,1,China Thomson Reuters IPSOS Primary Consumer Sentiment Index,china thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/china-thomson-reuters-ipsos-pcsi-1915
1916,China,2,China Industrial Production Year to Date YoY,chinese industrial production ytd,https://www.investing.com/economic-calendar/chinese-industrial-production-ytd-1916
1917,China,1,China Industrial profit Year to Date,chinese industrial profit ytd,https://www.investing.com/economic-calendar/chinese-industrial-profit-ytd-1917
1918,China,1,China Retail Sales Year to Date YTD YoY,chinese retail sales ytd,https://www.investing.com/economic-calendar/chinese-retail-sales-ytd-1918
1919,China,1,China Total Social Financing,chinese total social financing,https://www.investing.com/economic-calendar/chinese-total-social-financing-1919
1922,Italy,1,Italy Car Registration MoM,italian car registration,https://www.investing.com/economic-calendar/italian-car-registration-1922
1923,Italy,1,Italy Car Registration YoY,italian car registration,https://www.investing.com/economic-calendar/italian-car-registration-1923
1924,Italy,1,Italy Composite Purchasing Managers' Index,italian composite pmi,https://www.investing.com/economic-calendar/italian-composite-pmi-1924
1925,Italy,1,Italy Thomson Reuters IPSOS Primary Consumer Sentiment Index,italy thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/italy-thomson-reuters-ipsos-pcsi-1925
1926,Italy,1,Italy Consumer Price Index Ex Tobacco MoM,italian cpi ex tobacco,https://www.investing.com/economic-calendar/italian-cpi-ex-tobacco-1926
1927,France,1,France Car Registration MoM,french car registration,https://www.investing.com/economic-calendar/french-car-registration-1927
1928,France,1,France Car Registration YoY,french car registration,https://www.investing.com/economic-calendar/french-car-registration-1928
1929,France,1,France Thomson Reuters IPSOS Primary Consumer Sentiment Index,france thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/france-thomson-reuters-ipsos-pcsi-1929
1931,United Kingdom,1,United Kingdom Car Registration MoM,car registration,https://www.investing.com/economic-calendar/car-registration-1931
1932,United Kingdom,1,United Kingdom Car Registration YoY,car registration,https://www.investing.com/economic-calendar/car-registration-1932
1933,United Kingdom,1,United Kingdom Consumer Price Index Not Seasonally Adjusted,"cpi, n.s.a","https://www.investing.com/economic-calendar/cpi,-n.s.a-1933"
1934,United Kingdom,2,United Kingdom Composite Purchasing Managers' Index,composite pmi,https://www.investing.com/economic-calendar/composite-pmi-1934
1935,United Kingdom,1,United Kingdom Core Consumer Price Index MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-1935
1936,United Kingdom,1,United KingdomThomson Reuters IPSOS Primary Consumer Sentiment Index,thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-1936
1937,United Kingdom,2,United Kingdom Labour Productivity,labor productivity,https://www.investing.com/economic-calendar/labor-productivity-1937
1939,United States,2,Federal Funds Rate (FFR) Projection - 1st Year,ffr projection 1st yr,https://www.investing.com/economic-calendar/ffr-projection-1st-yr-1939
1940,United States,2,Federal Funds Rate (FFR) Projection - 2nd Year,ffr projection 2nd yr,https://www.investing.com/economic-calendar/ffr-projection-2nd-yr-1940
1942,United States,2,Federal Funds Rate (FFR) Projection - Longer Term,ffr projection longer,https://www.investing.com/economic-calendar/ffr-projection-longer-1942
1943,United States,2,Federal Funds Rate (FFR) Projection - Current,ffr projection current,https://www.investing.com/economic-calendar/ffr-projection-current-1943
1959,United States,2,CFTC Nasdaq 100 speculative net positions,cftc nasdaq 100 speculative positions,https://www.investing.com/economic-calendar/cftc-nasdaq-100-speculative-positions-1959
1960,United States,1,EIA Weekly Refinery Crude Runs,eia refinery crude runs,https://www.investing.com/economic-calendar/eia-refinery-crude-runs-1960
1961,United States,1,EIA Weekly Refinery Utilization Rates,eia weekly refinery utilization rates,https://www.investing.com/economic-calendar/eia-weekly-refinery-utilization-rates-1961
1965,Euro Zone,2,European Central Bank (ECB) President Lagarde Speaks,ecb president lagarde speaks,https://www.investing.com/economic-calendar/ecb-president-lagarde-speaks-1965
1966,Brazil,2,BRICS Summit,brics summit,https://www.investing.com/economic-calendar/brics-summit-1966
1967,China,2,People's Bank of China Loan Prime Rate,pboc loan prime rate,https://www.investing.com/economic-calendar/pboc-loan-prime-rate-1967
1971,Euro Zone,2,European Central Bank (ECB) Lane Speaks,ecb's lane speaks,https://www.investing.com/economic-calendar/ecb's-lane-speaks-1971
1975,United Kingdom,2,Bank of England (BoE) Governor Bailey Speaks,boe gov bailey speaks,https://www.investing.com/economic-calendar/boe-gov-bailey-speaks-1975
1976,Euro Zone,2,European Central Bank (ECB) Panetta Speaks,ecb's panetta speaks,https://www.investing.com/economic-calendar/ecb's-panetta-speaks-1976
1977,Germany,2,German Bundesbank (Buba) Mauderer Speaks,german buba mauderer speaks,https://www.investing.com/economic-calendar/german-buba-mauderer-speaks-1977
1978,Germany,2,German Bundesbank (Buba) Vice President Buch Speaks,german buba vice president buch speaks,https://www.investing.com/economic-calendar/german-buba-vice-president-buch-speaks-1978
1980,Germany,1,Germany Global Construction Purchasing Managers Index (PMI),german ihs s p global construction pmi,https://www.investing.com/economic-calendar/german-ihs-s-p-global-construction-pmi-1980
1982,Euro Zone,2,European Central Bank (ECB) Schnabel Speaks,ecb's schnabel speaks,https://www.investing.com/economic-calendar/ecb's-schnabel-speaks-1982
1983,United States,2,United States 20-Year Bond Auction,20 year bond auction,https://www.investing.com/economic-calendar/20-year-bond-auction-1983
1984,United States,2,U.S. Federal Reserve (Fed) Bank Stress Test Results,fed bank stress test results,https://www.investing.com/economic-calendar/fed-bank-stress-test-results-1984
1991,Japan,2,Bank of Japan (BoJ) Board Member Seiji Adachi Speaks,boj board member adachi speaks,https://www.investing.com/economic-calendar/boj-board-member-adachi-speaks-1991
1994,Euro Zone,2,Member of the Supervisory Board (ECB representative) Elizabeth McCaul Speaks,ecb mccaul speaks,https://www.investing.com/economic-calendar/ecb-mccaul-speaks-1994
1996,Germany,2,German Bundesbank (Buba) Balz Speaks,german buba balz speaks,https://www.investing.com/economic-calendar/german-buba-balz-speaks-1996
1997,United States,2,United States Federal Reserve Waller Speaks,fed waller speaks,https://www.investing.com/economic-calendar/fed-waller-speaks-1997
1998,Euro Zone,2,European Central Bank (ECB) Elderson Speaks,ecb's elderson speaks,https://www.investing.com/economic-calendar/ecb's-elderson-speaks-1998
2000,South Africa,1,South Africa Manufacturing Production YoY,south african manufacturing production,https://www.investing.com/economic-calendar/south-african-manufacturing-production-2000
2001,Türkiye,2,Turkey Unemployment Rate,turkish unemployment rate,https://www.investing.com/economic-calendar/turkish-unemployment-rate-2001
2006,Brazil,2,Brazil IGP-10 Inflation Index MoM,igp 10 inflation index,https://www.investing.com/economic-calendar/igp-10-inflation-index-2006
